title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
思ったよりしっかりしてる,スリットは歩きやすい深さ。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-04-08 11:41:19 UTC,シオリ🫶,a-high-slit-layered-lace-2@example.invalid,8866396668131,a-high-slit-layered-lace-skirt,,
,着回しが効く。買ってよかったです。,5,2026-04-22 13:12:40 UTC,カナ,a-tunic-bra-1-1@example.invalid,8866301673699,a-tunic-bra-1,,
生地がいい,生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-07-12 09:35:38 UTC,モモ,a-tunic-bra-1-2@example.invalid,8866301673699,a-tunic-bra-1,,
リピートです,ここで買うの三回目です。今回はホワイトにしました。顔まわりが明るく見える。何回買っても満足してます。,5,2026-07-20 21:34:17 UTC,コハル,a-lantern-tops-1-1@example.invalid,8866296692963,a-lantern-tops-1,,
,着回しが効く、めっちゃ気に入ってる〜！✨💕💗,5,2026-06-08 00:29:24 UTC,チヒロ,a-lantern-tops-1-2@example.invalid,8866296692963,a-lantern-tops-1,,
お気に入り,157cmでSを着用しています。羽織りを足せば長く着られる。めっちゃ気に入ってる。,5,2026-04-11 00:04:01 UTC,アオイ,a-stitched-balloon-sleev-1@example.invalid,8866273427683,a-stitched-balloon-sleeve-shoulder-dress-1,,
イメージどおり,写真で見るよりしっかりしてました。一枚で完成する。小物で印象が変わる。おすすめです。,5,2026-03-23 20:44:28 UTC,ホノカ,a-stitched-balloon-sleev-2@example.invalid,8866273427683,a-stitched-balloon-sleeve-shoulder-dress-1,,
,思っていたより上品でした。レースが上品。一枚で雰囲気が出る。スニーカーでも綺麗めでもいける。期待どおりでした。,5,2026-05-19 08:18:08 UTC,アオイ,a-lace-layered-gauze-ski-1@example.invalid,8866249277667,a-lace-layered-gauze-skirt,,
,タイツで秋冬も。レースが上品。シルエットがきれい。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-06-08 09:52:47 UTC,K,a-lace-layered-gauze-ski-2@example.invalid,8866249277667,a-lace-layered-gauze-skirt,,
,思っていたより可愛かったです。柄が写真より落ち着いてる。中に着込める。中がシンプルでも決まる。満足しています。,5,2026-05-10 20:31:38 UTC,カレン,floral-print-ribbon-dres-1@example.invalid,9242443186403,floral-print-ribbon-dress-and-cardigan-set,,
詳しめに書きます,リボンが主役。154cmでSを着用しています。中がシンプルでも決まる。めっちゃ気に入ってる。,5,2026-03-26 13:02:27 UTC,ちひろ,floral-print-ribbon-dres-2@example.invalid,9242443186403,floral-print-ribbon-dress-and-cardigan-set,,
,スタイルよく見える。リブが伸びて着心地いい。ほどよくフィットする。また利用します。,5,2026-04-15 21:09:46 UTC,S.Y,front-button-ribbed-body-1@example.invalid,9242443808995,front-button-ribbed-bodycon-mini-dress,,
最高,リブが伸びて着心地いい！☺️🫶,5,2026-05-03 14:08:37 UTC,あかり,front-button-ribbed-body-2@example.invalid,9242443808995,front-button-ribbed-bodycon-mini-dress,,
,着回しが効く。花柄が上品。長く着られそうです。,5,2026-07-05 16:01:20 UTC,ユナ😍,sheer-lace-paneled-flora-1@example.invalid,9242443350243,sheer-lace-paneled-floral-top,,
色違い購入,色違いでリピしました。今回はブラックにしました。合わせやすい。花柄が派手すぎない。またリピートすると思います。,5,2026-07-05 17:38:52 UTC,N.H,sheer-lace-paneled-flora-2@example.invalid,9242443350243,sheer-lace-paneled-floral-top,,
,小物で印象が変わる。ギャザーの寄せ方がきれい。シーンを選ばない。着回しが効くので買ってよかったです。,5,2026-08-04 01:10:01 UTC,ソラ,square-neck-gathered-fla-1@example.invalid,9242437288163,square-neck-gathered-flared-maxi-dress,,
写真より良い,画面で見るより上品でした。ギャザーの寄せ方がきれい。一枚で完成する。小物で印象が変わる。長く着られそうです。,5,2026-06-15 23:06:12 UTC,アオイ,square-neck-gathered-fla-2@example.invalid,9242437288163,square-neck-gathered-flared-maxi-dress,,
出番多そう,友達の結婚式の二次会に。合わせやすい。サテンの光沢が上品。デニムに合わせてます。,5,2026-06-09 06:32:34 UTC,リコ,satin-bow-tie-halter-nec-1@example.invalid,9242436042979,satin-bow-tie-halter-neck-top,,
,サテンの光沢が上品。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-03-02 18:52:36 UTC,Karen,satin-bow-tie-halter-nec-2@example.invalid,9242436042979,satin-bow-tie-halter-neck-top,,
詳しく書きます,セールになっていたので思いきって買ってみました。届いて袋から出してまず思ったのが、ドットが細かめで上品 ということ。153cmでSを着用していて、着丈52cm・胸囲82cmは表記とほぼ同じでした。スカートと合わせると女っぽくなる。洗濯は念のためネットに入れています。期待どおりでした。,5,2026-06-29 10:44:07 UTC,アオイ,classic-polka-dot-blouse-1@example.invalid,9242435813603,classic-polka-dot-blouse-with-bow-tie,,
好き,ドットが細かめで上品、めっちゃ気に入ってる〜！🎀🩷,5,2026-07-19 04:16:02 UTC,ミナ,classic-polka-dot-blouse-2@example.invalid,9242435813603,classic-polka-dot-blouse-with-bow-tie,,
コーデしやすい,羽織りを足せば長く着られる。シーンを選ばない。ブルーを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-04-09 11:07:41 UTC,サキ🥺,square-neck-scalloped-sl-1@example.invalid,9242387841251,square-neck-scalloped-sleeveless-dress,,
,◎ スタイルよく見える,5,2026-04-20 19:00:01 UTC,ユナ,square-neck-scalloped-sl-2@example.invalid,9242387841251,square-neck-scalloped-sleeveless-dress,,
,普段使いに。スタイルよく見える。リボンが取り外せたらもっと良かったけど可愛い。羽織りを足せば長く着られる。🎀💕,5,2026-04-09 08:55:23 UTC,ひなの,square-neck-ribbon-belt--1@example.invalid,9242382401763,square-neck-ribbon-belt-flared-dress,,
参考になれば,リボンが取り外せたらもっと良かったけど可愛い。157cmでMを着用しています。羽織りを足せば長く着られる。また買います。,5,2026-04-26 22:06:24 UTC,アヤ💗,square-neck-ribbon-belt--2@example.invalid,9242382401763,square-neck-ribbon-belt-flared-dress,,
買ってよかった,シーンを選ばない。🥺💗✨,5,2026-05-05 23:37:30 UTC,ミナ,v-neck-belted-flared-dre-1@example.invalid,9242379550947,v-neck-belted-flared-dress,,
長くなりましたが,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。実物を手に取ってみると、作りが丁寧。170cmでLを着用していて、着丈84cm・ウエスト74cmは表記とほぼ同じでした。羽織りを足せば長く着られる。洗濯は念のためネットに入れています。長く着られそうです。,5,2026-07-18 01:50:45 UTC,Aoi,v-neck-belted-flared-dre-2@example.invalid,9242379550947,v-neck-belted-flared-dress,,
出番多そう,海行くとき用。スタイルよく見える。リボンの位置が絶妙。羽織りを足せば長く着られる。🫶,5,2026-05-15 14:09:45 UTC,ユイ,waist-ribbon-lace-hem-fl-1@example.invalid,9242377847011,waist-ribbon-lace-hem-flared-dress,,
,"◎ スタイルよく見える
◎ レースが上品",5,2026-05-04 17:52:00 UTC,ナナ,waist-ribbon-lace-hem-fl-2@example.invalid,9242377847011,waist-ribbon-lace-hem-flared-dress,,
最高,シーンを選ばない、お気に入りになりました〜！🌸💕😍,5,2026-06-07 20:25:24 UTC,ヒナ,ruffled-shoulder-square--1@example.invalid,9242376863971,ruffled-shoulder-square-neck-fitted-dress,,
リピートです,ここで買うの三回目です。今回はホワイトにしました。シーンを選ばない。やっぱり間違いないです。,5,2026-06-27 11:17:39 UTC,non,ruffled-shoulder-square--2@example.invalid,9242376863971,ruffled-shoulder-square-neck-fitted-dress,,
,普段使いに。一枚で完成する。スリットが効いてる。そのままで様になる。期待どおりでした。,5,2026-06-30 20:09:36 UTC,ヒナ,camisole-front-slit-flar-1@example.invalid,9242322960611,camisole-front-slit-flared-dress,,
生地がいい,スリットが効いてる。生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-08-05 20:32:26 UTC,R.N,camisole-front-slit-flar-2@example.invalid,9242322960611,camisole-front-slit-flared-dress,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。実物を手に取ってみると、プリーツがしっかりついてる。148cmでSを着用していて、着丈81cm・ウエスト66cmは表記とほぼ同じでした。そのままで様になる。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。期待どおりでした。,5,2026-06-24 05:59:33 UTC,Yui,double-belted-pleated-fl-1@example.invalid,9242322010339,double-belted-pleated-flared-dress,,
思ったよりしっかりしてる,プリーツがしっかりついてる。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-07-21 01:02:19 UTC,ミナ,double-belted-pleated-fl-2@example.invalid,9242322010339,double-belted-pleated-flared-dress,,
写真より良い,写真で見るより上品でした。チープな光り方じゃない。一枚で完成する。そのままで様になる。買ってよかったです。,5,2026-05-20 15:35:32 UTC,ゆきの,shiny-satin-ribbon-belt--1@example.invalid,9242321912035,shiny-satin-ribbon-belt-flared-dress,,
コスパ良し,"チープな光り方じゃない。縫製も雑なところがなかったです。24,100円とは思えないです。",5,2026-03-18 06:44:46 UTC,みお,shiny-satin-ribbon-belt--2@example.invalid,9242321912035,shiny-satin-ribbon-belt-flared-dress,,
サイズ表どおりでした,161cm、普段Mサイズです。この商品もMで、着丈82cm・ウエスト70cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-08-08 18:52:11 UTC,M.K,high-waisted-tucked-puff-1@example.invalid,9242318831843,high-waisted-tucked-puff-sleeve-dress,,
,そのままで様になる。腰位置が高く見える。シーンを選ばない。出番が多くなりそうです。,5,2026-05-24 10:50:46 UTC,ホノカ,high-waisted-tucked-puff-2@example.invalid,9242318831843,high-waisted-tucked-puff-sleeve-dress,,
,二着目です。今回はレッドにしました。一枚で完成する。パフ袖のふくらみが可愛い。やっぱり間違いないです。,5,2026-03-10 00:45:46 UTC,ひなの,asymmetric-puff-sleeve-t-1@example.invalid,9242315325667,asymmetric-puff-sleeve-tucked-flared-dress,,
最高,パフ袖のふくらみが可愛い、買ってよかった。🫶🥺,5,2026-03-15 09:56:06 UTC,R.N,asymmetric-puff-sleeve-t-2@example.invalid,9242315325667,asymmetric-puff-sleeve-tucked-flared-dress,,
サイズ迷ってる方へ,153cm、普段Sサイズです。この商品もSで、着丈81cm・ウエスト66cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。そのままで様になる。,5,2026-06-04 01:32:09 UTC,あおい,boat-neck-sleeveless-mer-1@example.invalid,9242311950563,boat-neck-sleeveless-mermaid-dress,,
最高,シーンを選ばない、色違いも欲しい。🎀💕☺️,5,2026-04-14 17:36:56 UTC,なな,boat-neck-sleeveless-mer-2@example.invalid,9242311950563,boat-neck-sleeveless-mermaid-dress,,
可愛すぎる,ひと目惚れして買いました、花柄が派手すぎない、買ってよかった！🩷✨,5,2026-03-25 16:07:58 UTC,Yui,floral-organza-square-ne-1@example.invalid,9242311033059,floral-organza-square-neck-dress,,
,写真で見るよりしっかりしてました。花柄が派手すぎない。シーンを選ばない。また利用します。,5,2026-06-26 11:36:13 UTC,チヒロ,floral-organza-square-ne-2@example.invalid,9242311033059,floral-organza-square-neck-dress,,
良い点と気になる点,"◎ スタイルよく見える
△ 丈は短めなので好みが分かれそう",5,2026-03-11 16:57:15 UTC,アヤ,side-tucked-knot-dress-1@example.invalid,9242310967523,side-tucked-knot-dress,,
思ったよりしっかりしてる,"手に取った質感が値段以上でした。22,900円とは思えないです。",5,2026-04-07 14:40:20 UTC,アカリ,side-tucked-knot-dress-2@example.invalid,9242310967523,side-tucked-knot-dress,,
詳しめに書きます,レース部分がとにかく可愛い。162cmでMを着用しています。羽織りを足せば長く着られる。リピ確定。,5,2026-03-29 11:35:42 UTC,Yui,sheer-lace-embroidered-f-1@example.invalid,9242239008995,sheer-lace-embroidered-flare-dress,,
